tgl,jumlah_ayam,kg,harga_unit,total_harga,nama_perusahaan,username,alamat,no_hp
2019-08-14,150,"0,85",17006,2550900,INDRI,indri1,Unaaha,832
2020-06-26,140,"0,12",12482,1747480,ISRA,isra3,Konsel,834
2021-12-23,71,"0,37",17860,1268060,HASNA,hasna5,Unaaha,836
2018-02-03,117,"0,73",17900,2094300,YUS,yus12,Unaaha,843
2021-11-03,73,"0,48",14934,1090182,ASDAR,asdar8,Konsel,839
2018-08-06,141,"0,31",18553,2615973,WANDI,wandi7,Kendari,838
2021-05-07,101,"0,75",17831,1800931,MAMA MELAN,mamamelan13,Unaaha,844
2021-03-20,137,"0,57",14302,1959374,SAPRI,sapri9,Unaaha,840
2020-09-10,57,"0,59",19063,1086591,MAMA MELAN,mamamelan13,Unaaha,844
2021-11-21,159,"0,88",12152,1932168,LINA,lina4,Bombana,835
2019-06-12,53,"0,32",12669,671457,UMMU,ummu6,Unaaha,837
2018-07-13,140,"0,85",13325,1865500,STQ,stq2,Unaaha,833
2018-07-28,67,"0,44",12100,810700,SAPRI,sapri9,Unaaha,840
2019-04-24,136,"0,5",12920,1757120,STQ,stq2,Unaaha,833
2018-09-20,160,"0,73",14176,2268160,SAPRI,sapri9,Unaaha,840
2019-11-11,139,"0,26",15525,2157975,NABIL,nabil11,Unaaha,842
2020-08-03,108,"0,95",14537,1569996,HASNA,hasna5,Unaaha,836
2018-05-23,164,"0,81",15632,2563648,HASNA,hasna5,Unaaha,836
2019-03-23,131,"0,88",14375,1883125,ASDAR,asdar8,Konsel,839
2018-12-28,120,"0,47",18573,2228760,LINA,lina4,Bombana,835
2021-10-28,73,"0,27",16865,1231145,ASDAR,asdar8,Konsel,839
2019-09-19,139,"0,49",17638,2451682,MISE,mise14,Unaaha,845
2018-10-06,163,1,18228,2971164,SAPRI,sapri9,Unaaha,840
2018-12-02,78,"0,32",15244,1189032,WANDI,wandi7,Kendari,838
2020-10-12,59,"0,41",15485,913615,MAMA MELAN,mamamelan13,Unaaha,844
2018-03-03,91,"0,08",17692,1609972,SAPRI,sapri9,Unaaha,840
2019-07-22,161,"0,78",18498,2978178,ISRA,isra3,Konsel,834
2019-06-10,98,"0,86",19147,1876406,SAPRI,sapri9,Unaaha,840
2018-06-11,110,"0,21",18112,1992320,SAPRI,sapri9,Unaaha,840
2020-04-13,63,"0,11",16854,1061802,ASDAR,asdar8,Konsel,839
2018-01-01,116,"0,86",14725,1708100,YUS,yus12,Unaaha,843
2018-06-11,106,"0,04",15366,1628796,MISE,mise14,Unaaha,845
2019-08-16,73,"0,47",12010,876730,SAPRI,sapri9,Unaaha,840
2019-05-08,76,"0,96",16056,1220256,INDRI,indri1,Unaaha,832
2020-05-04,99,"0,59",17564,1738836,MISE,mise14,Unaaha,845
2019-11-02,63,"0,27",18210,1147230,WANDI,wandi7,Kendari,838
2020-07-02,134,"0,32",12682,1699388,STQ,stq2,Unaaha,833
2021-11-13,134,"0,13",12707,1702738,STQ,stq2,Unaaha,833
2019-07-10,84,"0,12",13665,1147860,NABIL,nabil11,Unaaha,842
2021-10-28,56,"0,18",14494,811664,STQ,stq2,Unaaha,833
2020-01-18,128,"0,36",14533,1860224,STQ,stq2,Unaaha,833
2018-06-01,121,"0,28",12656,1531376,INDRI,indri1,Unaaha,832
2021-08-11,152,"0,51",17818,2708336,ALI,ali10,Unaaha,841
2021-11-04,80,"0,52",17914,1433120,UMMU,ummu6,Unaaha,837
2019-12-18,64,"0,75",18453,1180992,STQ,stq2,Unaaha,833
2020-07-02,101,"0,94",12367,1249067,YUS,yus12,Unaaha,843
2019-02-22,82,"0,99",12438,1019916,INDRI,indri1,Unaaha,832
2021-12-22,54,"0,75",16923,913842,UMMU,ummu6,Unaaha,837
2020-04-08,162,"0,07",12516,2027592,SAPRI,sapri9,Unaaha,840
2019-06-09,52,"0,53",15195,790140,YUS,yus12,Unaaha,843
2019-06-08,83,"0,24",16037,1331071,HASNA,hasna5,Unaaha,836
2021-01-16,146,"0,71",16625,2427250,UMMU,ummu6,Unaaha,837
2018-10-03,75,"0,83",18820,1411500,INDRI,indri1,Unaaha,832
2018-08-25,130,"0,67",12687,1649310,NABIL,nabil11,Unaaha,842
2019-12-19,130,"0,51",15008,1951040,YUS,yus12,Unaaha,843
2021-09-19,94,"0,49",17733,1666902,STQ,stq2,Unaaha,833
2019-02-11,144,"0,03",18436,2654784,WANDI,wandi7,Kendari,838
2019-01-15,109,"0,23",17989,1960801,ISRA,isra3,Konsel,834
2020-06-18,165,"0,47",12009,1981485,MISE,mise14,Unaaha,845
2021-07-17,84,"0,7",17004,1428336,ASDAR,asdar8,Konsel,839
2018-12-11,117,"0,54",17238,2016846,YUS,yus12,Unaaha,843
2020-12-10,107,"0,97",15664,1676048,NABIL,nabil11,Unaaha,842
2018-01-23,136,"0,2",18961,2578696,ALI,ali10,Unaaha,841
